"","coach","obvious_go_pct","avg_croot_points","one_score_game_win_pct","first_down_pass_rate","DVOE","cluster"
"1","Al Golden",0.45,235.785,1,0.360065466448445,141,"1"
"2","Art Briles",0.722222222222222,207.005,0.5,0.372192513368984,-55.1,"3"
"3","Barry Odom",0.289473684210526,193.8975,0.333333333333333,0.360281195079086,-42.4,"3"
"4","Bill Clark",0.44,128.124,0.8,0.252765486725664,-50.7,"4"
"5","Bill Cubit",0.555555555555556,181.74,1,0.435,-61.7,"1"
"6","Bill Snyder",0.333333333333333,170.764,0.75,0.257997936016512,34.3,"1"
"7","Billy Napier",0.67741935483871,147.233333333333,0.769230769230769,0.291483757682177,102.4,"4"
"8","Blake Anderson",0.550561797752809,132.884285714286,0.571428571428571,0.36108220603538,-95.5,"3"
"9","Bob Davie",0.460674157303371,118.465,0.8,0.18871925360475,-77.4,"4"
"10","Bob Diaco",0.357142857142857,115.343333333333,0.75,0.33719806763285,69.6,"1"
"11","Bob Stoops",0.269230769230769,245.786666666667,0.75,0.302416721097322,-242,"1"
"12","Bobby Hauck",0.625,91.15,0.333333333333333,0.384288747346072,-14.9,"3"
"13","Bobby Petrino",0.395833333333333,188.196,0.7,0.381662149954833,412.1,"1"
"14","Bobby Wilder",0.56140350877193,115.723333333333,0.714285714285714,0.361913357400722,-14.6,"3"
"15","Brad Lambert",0.452380952380952,106.4975,0.75,0.292181069958848,-19.2,"4"
"16","Brady Hoke",0.333333333333333,204.44,1,0.34435261707989,-136.7,"1"
"17","Bret Bielema",0.53125,217.5225,0.541666666666667,0.256532066508314,-120.1,"4"
"18","Brian Kelly",0.558441558441558,258.264285714286,0.821428571428571,0.344126984126984,285.9,"1"
"19","Brian Polian",0.541666666666667,122.47,0.571428571428571,0.278991596638655,-42.2,"4"
"20","Bronco Mendenhall",0.546666666666667,175.611428571429,0.51219512195122,0.419522326064382,-386.9,"3"
"21","Bryan Harsin",0.391304347826087,172.024285714286,0.857142857142857,0.332889036987671,38.4,"1"
"22","Butch Davis",0.463414634146341,156.5425,0.866666666666667,0.322327044025157,-39.5,"1"
"23","Butch Jones",0.32258064516129,271.656666666667,0.352941176470588,0.293365794278758,-136,"1"
"24","Chad Lunsford",0.416666666666667,133.97,0.764705882352941,0.135278514588859,-45.2,"4"
"25","Chad Morris",0.369565217391304,156.9425,0.4,0.315815815815816,-88.9,"3"
"26","Charlie Partridge",0.358974358974359,130.176666666667,0.333333333333333,0.350697674418605,-30.3,"3"
"27","Charlie Strong",0.388888888888889,213.056666666667,0.64,0.287263961430293,-867,"1"
"28","Chip Kelly",0.521739130434783,215.266666666667,0.75,0.362663495838288,-160,"1"
"29","Chris Ash",0.19047619047619,177.855,0.444444444444444,0.268733850129199,-85.9,"1"
"30","Chris Creighton",0.470588235294118,111.742857142857,0.7,0.350549003660024,-33.5,"3"
"31","Chris Klieman",0.375,179.93,0.571428571428571,0.252559726962457,-8,"4"
"32","Chris Petersen",0.442857142857143,226.896666666667,0.857142857142857,0.324629773967264,894.7,"2"
"33","Chuck Martin",0.55,128.094285714286,0.421052631578947,0.369920402178467,-100.8,"3"
"34","Clay Helton",0.375,266.235,0.827586206896552,0.356346483704974,-432.6,"1"
"35","Craig Bohl",0.342857142857143,116.415714285714,0.619047619047619,0.253064798598949,30.4,"4"
"36","Curtis Johnson",0.444444444444444,123.88,0.4,0.31811697574893,-20.2,"3"
"37","D.J. Durkin",0.533333333333333,229.24,0.777777777777778,0.303030303030303,12,"1"
"38","Dabo Swinney",0.4,271.104285714286,0.931034482758621,0.351818181818182,1378.4,"2"
"39","Dan Enos",0.2,91.2,0.4,0.294871794871795,-15.3,"4"
"40","Dan Mullen",0.407407407407407,242.981666666667,0.75,0.384754335260116,235.1,"1"
"41","Dana Holgorsen",0.345238095238095,184.432857142857,0.6,0.345534407027818,171.1,"1"
"42","Darrell Hazell",0.4,154.653333333333,1,0.389850057670127,-71.3,"1"
"43","Dave Clawson",0.373333333333333,171.575714285714,0.909090909090909,0.355758683729433,-17.8,"1"
"44","Dave Doeren",0.402298850574713,200.11,0.72,0.354961832061069,305.2,"1"
"45","David Bailiff",0.5,108.1975,0.571428571428571,0.267278287461774,-65.2,"4"
"46","David Beaty",0.448275862068966,162.7675,1,0.352752880921895,-61.4,"1"
"47","David Cutcliffe",0.5125,181.6,0.8125,0.384128166915052,39.9,"1"
"48","David Shaw",0.258620689655172,235.257142857143,0.714285714285714,0.301970245275432,196.5,"1"
"49","Dennis Franchione",0.354838709677419,117.305,0.666666666666667,0.319327731092437,-1.4,"1"
"50","Derek Mason",0.265625,181.435714285714,0.777777777777778,0.342391304347826,-92.3,"1"
"51","Dino Babers",0.455555555555556,159.341428571429,0.68,0.384035628639945,-166.7,"3"
"52","Doc Holliday",0.310344827586207,157.488571428571,0.85,0.340847260007773,-185.8,"1"
"53","Doug Martin",0.471698113207547,101.002857142857,0.55,0.422324031653478,-48.8,"3"
"54","Ed Orgeron",0.344827586206897,281.66,0.857142857142857,0.353070175438596,636.6,"2"
"55","Eli Drinkwitz",0.692307692307692,182.85,0.5,0.298479087452471,-10,"3"
"56","Everett Withers",0.6,121.28,0.25,0.321917808219178,-32.2,"3"
"57","Frank Beamer",0.258064516129032,214.73,0.6,0.314660309892729,30.7,"1"
"58","Frank Solich",0.369230769230769,118.637142857143,0.8,0.326035031847134,-64.5,"1"
"59","Frank Wilson",0.615384615384615,141.7725,0.666666666666667,0.329646017699115,115.5,"3"
"60","Gary Andersen",0.393939393939394,160.56,0.75,0.314171883892999,-41,"1"
"61","Gary Patterson",0.397058823529412,210.932857142857,0.696969696969697,0.341004184100418,3.3,"1"
"62","Gary Pinkel",0.28,208.255,0.857142857142857,0.341632088520055,-26.1,"1"
"63","Geoff Collins",0.488372093023256,168.6325,0.8,0.33879781420765,-133.8,"1"
"64","George O'Leary",0.333333333333333,160.165,1,0.368067226890756,245.4,"1"
"65","Gus Malzahn",0.444444444444444,270.2,0.611111111111111,0.251973910058359,-514.7,"1"
"66","Herm Edwards",0.444444444444444,218.83,0.777777777777778,0.340828402366864,-166.5,"1"
"67","Hugh Freeze",0.422222222222222,204.682,0.764705882352941,0.383853392768697,3,"1"
"68","Jake Spavital",0.444444444444444,128.145,0.666666666666667,0.454545454545455,-31.3,"3"
"69","James Franklin",0.397058823529412,251.75,0.657142857142857,0.359277019549982,171.3,"1"
"70","Jamey Chadwell",0.628571428571429,119.393333333333,0.25,0.303659742828882,-9.1,"3"
"71","Jason Candle",0.5,155.946,0.578947368421053,0.287920573634859,-41,"4"
"72","Jay Hopson",0.56,150.912,0.714285714285714,0.342560553633218,-32.3,"3"
"73","Jay Norvell",0.611111111111111,139.68,0.555555555555556,0.39095955590801,31.8,"3"
"74","Jeff Brohm",0.410958904109589,163.024285714286,0.8125,0.418832391713748,-50.6,"1"
"75","Jeff Hafley",0.5,170.36,1,0.374193548387097,31.3,"1"
"76","Jeff Monken",0.648648648648649,114.455714285714,0.708333333333333,0.0748329621380846,-101.9,"4"
"77","Jeff Quinn",0.333333333333333,108.06,1,0.303030303030303,-16.5,"1"
"78","Jeff Tedford",0.384615384615385,144.323333333333,0.857142857142857,0.326342281879195,-47.4,"1"
"79","Jeff Traylor",0.666666666666667,142.53,1,0.318840579710145,-30.5,"4"
"80","Jeremy Pruitt",0.346153846153846,253.97,1,0.28804347826087,-559.5,"1"
"81","Jerry Kill",0.357142857142857,172.32,0.333333333333333,0.250440917107584,15.6,"4"
"82","Jim Grobe",0.642857142857143,191.99,0.5,0.395555555555556,153.5,"3"
"83","Jim Harbaugh",0.348837209302326,255.88,0.5,0.300764655904843,24.9,"1"
"84","Jim McElwain",0.568181818181818,188.54,0.823529411764706,0.36272439281943,-23.5,"1"
"85","Jim Mora",0.277777777777778,256.16,0.633333333333333,0.401889938854919,102.2,"1"
"86","Jimbo Fisher",0.276595744680851,283.958571428571,0.731707317073171,0.35526753074111,-7.3,"1"
"87","Joe Moglia",0.454545454545455,120.13,1,0.203166226912929,-0.9,"4"
"88","Joey Jones",0.375,118.1425,0.684210526315789,0.301960784313725,-34.9,"4"
"89","John Bonamego",0.309090909090909,118.6925,0.722222222222222,0.369512195121951,-45.4,"1"
"90","Jonathan Smith",0.625,176.046666666667,0.285714285714286,0.358151476251605,-104.2,"3"
"91","Josh Heupel",0.55,173.236666666667,0.2,0.358004827031376,181.4,"3"
"92","Justin Fuente",0.306818181818182,186.201428571429,0.75,0.324957555178268,99.5,"1"
"93","Justin Wilcox",0.432432432432432,187.855,0.692307692307692,0.385996409335727,-186.5,"1"
"94","Kalani Sitake",0.384615384615385,164.482,0.666666666666667,0.370833333333333,-35.6,"1"
"95","Ken Niumatalolo",0.662337662337662,122.608571428571,0.869565217391304,0.131630648330059,-105.3,"4"
"96","Kevin Sumlin",0.4,219.87,0.916666666666667,0.372790793259351,457,"2"
"97","Kevin Wilson",0.431818181818182,177.905,0.411764705882353,0.300084530853762,77.5,"3"
"98","Kirby Smart",0.314285714285714,305.736,0.777777777777778,0.280599903241413,148.6,"1"
"99","Kirk Ferentz",0.380281690140845,188.738571428571,0.789473684210526,0.303262182843335,735.6,"2"
"100","Kliff Kingsbury",0.5,186.516,0.5,0.428090832632464,-27.4,"3"
"101","Kyle Flood",0.470588235294118,173.165,0.888888888888889,0.276923076923077,-96.4,"1"
"102","Kyle Whittingham",0.448979591836735,195.624285714286,0.714285714285714,0.295094061232018,213.8,"1"
"103","Lance Leipold",0.386363636363636,109.096666666667,1,0.340020060180542,-49.6,"1"
"104","Lane Kiffin",0.705882352941177,179.535,0.75,0.319974953036944,-297.9,"3"
"105","Larry Coker",0.392857142857143,100.805,0.25,0.265806451612903,-0.7,"4"
"106","Larry Fedora",0.474576271186441,214.508,0.76,0.352086263478669,-22.5,"1"
"107","Les Miles",0.387096774193548,244.7,0.5,0.281208935611038,33.2,"1"
"108","Lincoln Riley",0.516129032258065,271.5725,0.888888888888889,0.30641592920354,253.1,"1"
"109","Lovie Smith",0.333333333333333,177.27,0.692307692307692,0.297472456254051,-139.7,"1"
"110","Luke Fickell",0.566666666666667,178.39,0.842105263157895,0.314209472981988,-49.8,"1"
"111","Mack Brown",0.5,232.61,0.5,0.336658354114713,-140,"3"
"112","Major Applewhite",0.366666666666667,176.233333333333,1,0.361344537815126,42.5,"1"
"113","Manny Diaz",0.6,239.39,0.666666666666667,0.402597402597403,-134,"3"
"114","Mario Cristobal",0.413793103448276,265.896666666667,0.466666666666667,0.308840413318025,-98.7,"1"
"115","Mark Dantonio",0.396825396825397,218.265,0.75,0.313543599257885,76.9,"1"
"116","Mark Helfrich",0.454545454545455,231.55,0.636363636363636,0.29745889387145,220.2,"1"
"117","Mark Hudspeth",0.422222222222222,117.2075,0.833333333333333,0.337427278603749,-41.2,"1"
"118","Mark Richt",0.395348837209302,263.45,0.75,0.336345381526104,-337.1,"1"
"119","Mark Stoops",0.403225806451613,210.094285714286,0.615384615384615,0.294095524633321,-72.7,"1"
"120","Mark Whipple",0.609756097560976,116.308,0.45,0.412646370023419,-3.2,"3"
"121","Matt Campbell",0.5,167.564285714286,0.826086956521739,0.316799420709631,-136.9,"1"
"122","Matt Canada",0.111111111111111,218.34,0.666666666666667,0.182291666666667,48.5,"1"
"123","Matt Rhule",0.527272727272727,179.821666666667,0.7,0.352228303362002,-224.8,"3"
"124","Matt Viator",0.448275862068966,117.862,0.555555555555556,0.35316387236344,-32.8,"3"
"125","Matt Wells",0.352112676056338,138.978333333333,0.363636363636364,0.372215930539826,-31.7,"3"
"126","Mel Tucker",0.555555555555556,193.935,0.6,0.326633165829146,-179.2,"3"
"127","Mike Bloomgren",0.424242424242424,133.383333333333,0.333333333333333,0.303763440860215,-42.3,"3"
"128","Mike Bobo",0.351351351351351,143.664,0.5,0.333033303330333,0.9,"3"
"129","Mike Gundy",0.37037037037037,198.821428571429,0.866666666666667,0.359015345268542,15.5,"1"
"130","Mike Houston",0.5,160.73,0.4,0.334622823984526,-27.2,"3"
"131","Mike Jinks",0.416666666666667,131.25,0.666666666666667,0.349146110056926,-45.7,"3"
"132","Mike Leach",0.657894736842105,187.205714285714,0.722222222222222,0.567154471544715,65.5,"3"
"133","Mike London",0.269230769230769,192.63,0.692307692307692,0.307053941908714,-121.9,"1"
